documento,fonte_markdown,pdf_origem,problema_identificado,tipo,risco,acao_recomendada,observacao
"Politica de Privacidade","blog/docs/legal/politica-de-privacidade-pavie-advocacia.md","blog/public/legal/politica-de-privacidade-pavie-advocacia.pdf","Nenhuma lacuna material identificada nas secoes juridicas principais","conteudo","baixo","submeter a revisao humana","Titulo, ordem e secoes 1 a 10 correspondem ao PDF extraido sem OCR."
"Politica de Privacidade","blog/docs/legal/politica-de-privacidade-pavie-advocacia.md","blog/public/legal/politica-de-privacidade-pavie-advocacia.pdf","URLs legais antigas .html preservadas","links","medio","decidir destino canonico antes de gerar PDF","Privacidade e termos em .html foram classificados como inconclusivos na auditoria 11."
"Politica de Privacidade","blog/docs/legal/politica-de-privacidade-pavie-advocacia.md","blog/public/legal/politica-de-privacidade-pavie-advocacia.pdf","Frontmatter, aviso interno e Registro tecnico de extracao podem ser publicados se houver geracao direta","forma","medio","definir template ou recorte de renderizacao","Esses blocos sao uteis para auditoria, mas nao devem entrar no PDF publico sem decisao expressa."
"Politica de Privacidade","blog/docs/legal/politica-de-privacidade-pavie-advocacia.md","blog/public/legal/politica-de-privacidade-pavie-advocacia.pdf","Normalizacao de espacamento feita a partir de extracao sem OCR","extracao","baixo","conferir em revisao humana","Foram recompostos espacos mesclados pela extracao do PDF."
"Termos de Servico","blog/docs/legal/termos-de-servico-pavie-advocacia.md","blog/public/legal/termos-de-servico-pavie-advocacia.pdf","Nenhuma lacuna material identificada nas secoes juridicas principais","conteudo","baixo","submeter a revisao humana","Titulo, ordem e secoes 1 a 9 correspondem ao PDF extraido sem OCR."
"Termos de Servico","blog/docs/legal/termos-de-servico-pavie-advocacia.md","blog/public/legal/termos-de-servico-pavie-advocacia.pdf","URLs legais antigas .html preservadas","links","medio","decidir destino canonico antes de gerar PDF","Privacidade e termos em .html foram classificados como inconclusivos na auditoria 11."
"Termos de Servico","blog/docs/legal/termos-de-servico-pavie-advocacia.md","blog/public/legal/termos-de-servico-pavie-advocacia.pdf","Diferenca entre 5 anotacoes fisicas no PDF e 4 links logicos no Markdown para privacidade.html","links","baixo","validar visualmente antes de gerar PDF","A diferenca parece decorrer de anotacao fisica dividida no PDF, nao de lacuna textual material."
"Termos de Servico","blog/docs/legal/termos-de-servico-pavie-advocacia.md","blog/public/legal/termos-de-servico-pavie-advocacia.pdf","Frontmatter, aviso interno e Registro tecnico de extracao podem ser publicados se houver geracao direta","forma","medio","definir template ou recorte de renderizacao","Esses blocos sao uteis para auditoria, mas nao devem entrar no PDF publico sem decisao expressa."
"Termos de Servico","blog/docs/legal/termos-de-servico-pavie-advocacia.md","blog/public/legal/termos-de-servico-pavie-advocacia.pdf","Normalizacao de espacamento feita a partir de extracao sem OCR","extracao","baixo","conferir em revisao humana","Foram recompostos espacos mesclados pela extracao do PDF."
